3.869533	0.000000
4.143723	0.000000
3.914157	0.000000
3.629735	0.000000
3.775894	0.000000
3.807952	0.000000
4.128511	0.000000
3.552420	0.000000
3.874278	0.000000
3.460561	0.000000
3.927474	0.000000
4.079939	0.000000
3.653489	0.000000
3.655129	0.000000
3.629138	0.000000
4.173582	0.000000
3.844225	0.000000
3.491678	0.000000
3.846955	0.000000
4.012934	0.000000
3.886789	0.000000
3.887666	0.000000
3.564841	0.000000
3.562758	0.000000
4.084411	0.000000
4.123467	0.000000
3.657852	0.000000
4.058497	0.000000
3.653076	0.000000
3.730209	0.000000
3.884851	0.000000
3.982387	0.000000
3.717797	0.000000
3.955070	0.000000
3.935653	0.000000
4.113129	0.000000
3.981446	0.000000
3.790214	0.000000
3.933688	0.000000
3.754410	0.000000
4.064612	0.000000
3.775651	0.000000
4.005270	0.000000
3.420791	0.000000
4.045225	0.000000
3.866907	0.000000
3.585415	0.000000
4.447812	0.000000
3.993660	0.000000
3.807884	0.000000
4.204593	0.000000
4.210647	0.000000
3.574439	0.000000
4.086827	0.000000
3.653943	0.000000
3.980799	0.000000
4.021732	0.000000
3.884876	0.000000
3.627407	0.000000
3.993238	0.000000
3.740319	0.000000
3.936902	0.000000
3.527523	0.000000
3.821388	0.000000
3.484207	0.000000
3.578239	0.000000
4.037166	0.000000
3.894411	0.000000
3.979550	0.000000
3.630165	0.000000
4.116125	0.000000
3.579310	0.000000
4.100325	0.000000
3.621826	0.000000
3.884523	0.000000
3.779139	0.000000
3.645377	0.000000
3.588212	0.000000
3.965608	0.000000
3.892525	0.000000
4.186523	0.000000
3.825781	0.000000
3.906410	0.000000
3.858448	0.000000
3.552313	0.000000
3.437126	0.000000
3.498889	0.000000
3.706640	0.000000
3.545595	0.000000
3.442709	0.000000
3.630781	0.000000
3.618706	0.000000
3.702821	0.000000
3.854293	0.000000
3.618428	0.000000
4.199412	0.000000
3.838050	0.000000
4.202384	0.000000
4.012579	0.000000
3.925047	0.000000
4.074711	0.000000
4.058254	0.000000
3.744701	0.000000
3.714159	0.000000
4.014638	0.000000
3.450434	0.000000
3.662595	0.000000
3.631462	0.000000
3.787399	0.000000
4.072394	0.000000
3.659145	0.000000
3.603447	0.000000
3.937951	0.000000
3.698050	0.000000
3.645435	0.000000
4.007818	0.000000
3.729211	0.000000
3.627998	0.000000
3.735587	0.000000
3.648637	0.000000
3.893128	0.000000
3.612885	0.000000
3.589613	0.000000
4.093944	0.000000
3.682900	0.000000
3.607157	0.000000
3.640571	0.000000
3.751368	0.000000
3.675935	0.000000
3.788864	0.000000
3.586932	0.000000
3.943461	0.000000
3.618716	0.000000
3.946422	0.000000
3.623357	0.000000
3.868077	0.000000
4.154203	0.000000
3.924503	0.000000
3.814070	0.000000
3.799982	0.000000
3.687601	0.000000
4.138317	0.000000
3.826626	0.000000
3.855673	0.000000
3.670487	0.000000
3.656130	0.000000
3.878238	0.000000
3.599570	0.000000
3.636551	0.000000
3.687056	0.000000
4.175828	0.000000
3.612660	0.000000
3.647752	0.000000
4.203492	0.000000
4.066873	0.000000
3.866994	0.000000
3.974093	0.000000
3.965999	0.000000
3.712026	0.000000
3.840605	0.000000
3.570748	0.000000
4.056949	0.000000
3.698151	0.000000
3.719485	0.000000
3.386767	0.000000
3.911367	0.000000
3.410830	0.000000
4.187039	0.000000
3.681863	0.000000
4.070938	0.000000
3.656909	0.000000
3.741567	0.000000
3.873268	0.000000
4.080371	0.000000
3.915058	0.000000
3.491251	0.000000
3.749501	0.000000
3.787217	0.000000
3.980093	0.000000
3.659014	0.000000
4.099222	0.000000
3.691033	0.000000
3.896904	0.000000
3.654341	0.000000
4.154263	0.000000
4.112502	0.000000
3.830278	0.000000
4.104329	0.000000
3.972595	0.000000
4.080436	0.000000
3.629071	0.000000
3.690554	0.000000
4.117735	0.000000
