3.513173	0.000000
4.041943	0.000000
3.662681	0.000000
3.455599	0.000000
3.957226	0.000000
3.385427	0.000000
3.787690	0.000000
3.496967	0.000000
3.729338	0.000000
3.368667	0.000000
3.764782	0.000000
3.646167	0.000000
3.453475	0.000000
3.939968	0.000000
3.732841	0.000000
3.348899	0.000000
3.926559	0.000000
3.919789	0.000000
3.556595	0.000000
3.255465	0.000000
3.295989	0.000000
4.154256	0.000000
3.387343	0.000000
3.497781	0.000000
3.537253	0.000000
3.255350	0.000000
3.895885	0.000000
3.539615	0.000000
3.877890	0.000000
3.634037	0.000000
3.586157	0.000000
3.621345	0.000000
3.448547	0.000000
3.425751	0.000000
3.920571	0.000000
3.542508	0.000000
3.964038	0.000000
3.728693	0.000000
3.693183	0.000000
3.610366	0.000000
3.511852	0.000000
3.214721	0.000000
3.624927	0.000000
4.216725	0.000000
3.846642	0.000000
3.462264	0.000000
3.750725	0.000000
3.821028	0.000000
3.839954	0.000000
3.851635	0.000000
3.485225	0.000000
3.649200	0.000000
3.361618	0.000000
3.205241	0.000000
3.393650	0.000000
3.657181	0.000000
3.571071	0.000000
3.942215	0.000000
3.693750	0.000000
3.929761	0.000000
3.199095	0.000000
3.373646	0.000000
4.074330	0.000000
3.340904	0.000000
3.572892	0.000000
3.606487	0.000000
3.446396	0.000000
3.978727	0.000000
3.376664	0.000000
3.494644	0.000000
3.877157	0.000000
3.703467	0.000000
3.801895	0.000000
3.377588	0.000000
3.578614	0.000000
3.473734	0.000000
3.295307	0.000000
3.607715	0.000000
3.352101	0.000000
3.760119	0.000000
3.506996	0.000000
3.152896	0.000000
3.833688	0.000000
3.290590	0.000000
3.622811	0.000000
3.680847	0.000000
3.727791	0.000000
3.259037	0.000000
3.718331	0.000000
3.156989	0.000000
3.369440	0.000000
3.669928	0.000000
4.020213	0.000000
3.397274	0.000000
3.524695	0.000000
3.789267	0.000000
3.462546	0.000000
3.463330	0.000000
3.573947	0.000000
3.867404	0.000000
3.554886	0.000000
3.354960	0.000000
3.768445	0.000000
3.279641	0.000000
3.681261	0.000000
3.355021	0.000000
3.271378	0.000000
3.432133	0.000000
3.084964	0.000000
3.293816	0.000000
3.904863	0.000000
3.690027	0.000000
3.725758	0.000000
3.706083	0.000000
3.606367	0.000000
3.648556	0.000000
4.157592	0.000000
3.698827	0.000000
3.676961	0.000000
4.121406	0.000000
3.720443	0.000000
3.411026	0.000000
3.738662	0.000000
3.723286	0.000000
3.326882	0.000000
3.638136	0.000000
3.634799	0.000000
3.716648	0.000000
3.291903	0.000000
3.700211	0.000000
3.602560	0.000000
3.479863	0.000000
3.633277	0.000000
3.512633	0.000000
3.760908	0.000000
4.109560	0.000000
3.633910	0.000000
3.322324	0.000000
3.582608	0.000000
3.859310	0.000000
3.166530	0.000000
3.786101	0.000000
3.969748	0.000000
3.730463	0.000000
3.439123	0.000000
3.983172	0.000000
3.951252	0.000000
3.479983	0.000000
3.780605	0.000000
3.321860	0.000000
3.638246	0.000000
3.778165	0.000000
3.430916	0.000000
3.218804	0.000000
3.677729	0.000000
3.401667	0.000000
3.783215	0.000000
3.764376	0.000000
3.571681	0.000000
3.657880	0.000000
3.634793	0.000000
3.596943	0.000000
3.827506	0.000000
3.663699	0.000000
3.644990	0.000000
3.972902	0.000000
3.368076	0.000000
3.710996	0.000000
3.413113	0.000000
3.864088	0.000000
3.204989	0.000000
3.261870	0.000000
3.857597	0.000000
4.108374	0.000000
3.362998	0.000000
3.416814	0.000000
3.272522	0.000000
3.949261	0.000000
3.286633	0.000000
3.831238	0.000000
4.058974	0.000000
3.536802	0.000000
3.152567	0.000000
3.113881	0.000000
3.598401	0.000000
3.545375	0.000000
3.536826	0.000000
3.220780	0.000000
3.392647	0.000000
3.198398	0.000000
3.382721	0.000000
3.509750	0.000000
3.758619	0.000000
3.740866	0.000000
3.463976	0.000000
3.381432	0.000000
3.353904	0.000000
3.368406	0.000000
3.687878	0.000000
3.651390	0.000000
3.934885	0.000000
3.414969	0.000000
3.607721	0.000000
3.465142	0.000000
3.488502	0.000000
3.101620	0.000000
3.486957	0.000000
3.930228	0.000000
3.555448	0.000000
3.797202	0.000000
3.622872	0.000000
3.402821	0.000000
4.021779	0.000000
3.843202	0.000000
3.651917	0.000000
3.263640	0.000000
3.723684	0.000000
3.628161	0.000000
3.452548	0.000000
3.490411	0.000000
3.835796	0.000000
3.320874	0.000000
3.715764	0.000000
3.370848	0.000000
3.566227	0.000000
4.339509	0.000000
3.591940	0.000000
3.283855	0.000000
3.513004	0.000000
3.806632	0.000000
3.569810	0.000000
3.608835	0.000000
3.729220	0.000000
3.503466	0.000000
3.917201	0.000000
3.665629	0.000000
3.719934	0.000000
3.813367	0.000000
3.275286	0.000000
3.772073	0.000000
3.538850	0.000000
3.481729	0.000000
3.487084	0.000000
3.438685	0.000000
3.130995	0.000000
3.868597	0.000000
4.016365	0.000000
3.165403	0.000000
3.455535	0.000000
4.043245	0.000000
3.257975	0.000000
3.407110	0.000000
3.753860	0.000000
3.545971	0.000000
3.722365	0.000000
3.339395	0.000000
3.677352	0.000000
4.066934	0.000000
3.966726	0.000000
3.681294	0.000000
3.754738	0.000000
3.169557	0.000000
4.015783	0.000000
3.656663	0.000000
4.128871	0.000000
3.975092	0.000000
3.687555	0.000000
3.532414	0.000000
3.834469	0.000000
3.284175	0.000000
3.953776	0.000000
3.319194	0.000000
4.120934	0.000000
3.438653	0.000000
4.116576	0.000000
3.700103	0.000000
3.727453	0.000000
3.812876	0.000000
3.470751	0.000000
3.871539	0.000000
3.375150	0.000000
3.979248	0.000000
3.400084	0.000000
3.389041	0.000000
3.730093	0.000000
3.415491	0.000000
3.144693	0.000000
3.629668	0.000000
3.745259	0.000000
3.947935	0.000000
3.069005	0.000000
3.158990	0.000000
3.426183	0.000000
4.082342	0.000000
3.849769	0.000000
3.241183	0.000000
3.437039	0.000000
3.408617	0.000000
3.814296	0.000000
3.516324	0.000000
3.798693	0.000000
3.345231	0.000000
3.971790	0.000000
3.711755	0.000000
3.893038	0.000000
3.970149	0.000000
4.004046	0.000000
3.798743	0.000000
3.546561	0.000000
3.957149	0.000000
3.664267	0.000000
3.394889	0.000000
3.922258	0.000000
3.365107	0.000000
3.583859	0.000000
3.675506	0.000000
3.779717	0.000000
3.579560	0.000000
3.361915	0.000000
3.906391	0.000000
4.027870	0.000000
3.723738	0.000000
3.994585	0.000000
3.528050	0.000000
3.717304	0.000000
3.401436	0.000000
3.653086	0.000000
3.411214	0.000000
3.656985	0.000000
3.328611	0.000000
3.651018	0.000000
3.516894	0.000000
3.493203	0.000000
3.420066	0.000000
3.897986	0.000000
3.108740	0.000000
3.413863	0.000000
3.255212	0.000000
3.798345	0.000000
3.782129	0.000000
3.459160	0.000000
3.607335	0.000000
3.786813	0.000000
3.934897	0.000000
3.330430	0.000000
3.417117	0.000000
3.177198	0.000000
3.588486	0.000000
3.495104	0.000000
3.435960	0.000000
3.497686	0.000000
3.783928	0.000000
3.904060	0.000000
3.361138	0.000000
3.784155	0.000000
3.548548	0.000000
3.748331	0.000000
3.567667	0.000000
3.027794	0.000000
3.469710	0.000000
3.927985	0.000000
3.650217	0.000000
3.999045	0.000000
3.324881	0.000000
3.479108	0.000000
3.972677	0.000000
3.813968	0.000000
3.738795	0.000000
3.749340	0.000000
3.486572	0.000000
3.173799	0.000000
3.757543	0.000000
3.118224	0.000000
3.545435	0.000000
3.768065	0.000000
3.488033	0.000000
3.386678	0.000000
3.562585	0.000000
3.705621	0.000000
4.062800	0.000000
3.503643	0.000000
3.312251	0.000000
3.872361	0.000000
3.828982	0.000000
3.932787	0.000000
3.394297	0.000000
3.507266	0.000000
3.551908	0.000000
3.804966	0.000000
3.648787	0.000000
3.729460	0.000000
3.675680	0.000000
3.465696	0.000000
3.297749	0.000000
3.766296	0.000000
3.943400	0.000000
3.954547	0.000000
3.216720	0.000000
3.791128	0.000000
3.746278	0.000000
3.923357	0.000000
3.813738	0.000000
3.922666	0.000000
3.482522	0.000000
3.482037	0.000000
3.656472	0.000000
3.885573	0.000000
3.870992	0.000000
3.453451	0.000000
3.809822	0.000000
4.051823	0.000000
3.480921	0.000000
3.621749	0.000000
3.258943	0.000000
3.262234	0.000000
3.414875	0.000000
3.224311	0.000000
3.876266	0.000000
3.349605	0.000000
3.385540	0.000000
3.657317	0.000000
3.452422	0.000000
3.120616	0.000000
3.606999	0.000000
3.979166	0.000000
3.579956	0.000000
3.346518	0.000000
3.548783	0.000000
3.532764	0.000000
3.203050	0.000000
3.496365	0.000000
3.453644	0.000000
3.528283	0.000000
3.713755	0.000000
4.114505	0.000000
3.538980	0.000000
3.861930	0.000000
3.388074	0.000000
3.927448	0.000000
4.286352	0.000000
3.876488	0.000000
3.132980	0.000000
3.333805	0.000000
3.564307	0.000000
4.102372	0.000000
3.609578	0.000000
3.536602	0.000000
3.620657	0.000000
3.841450	0.000000
3.520223	0.000000
3.959380	0.000000
3.675502	0.000000
3.492453	0.000000
3.589786	0.000000
3.444620	0.000000
3.563339	0.000000
3.325388	0.000000
3.683117	0.000000
3.610995	0.000000
4.102803	0.000000
3.397353	0.000000
3.595044	0.000000
3.488164	0.000000
3.386736	0.000000
3.712171	0.000000
3.692416	0.000000
3.831851	0.000000
3.420924	0.000000
3.472720	0.000000
3.680327	0.000000
3.761152	0.000000
3.543008	0.000000
3.320308	0.000000
3.837783	0.000000
3.855719	0.000000
3.901078	0.000000
4.097902	0.000000
3.703674	0.000000
3.350431	0.000000
3.212491	0.000000
4.012702	0.000000
3.851970	0.000000
3.498289	0.000000
3.875421	0.000000
3.882465	0.000000
3.428589	0.000000
3.867848	0.000000
3.954929	0.000000
3.764419	0.000000
3.654347	0.000000
3.779575	0.000000
3.630303	0.000000
3.543223	0.000000
3.540084	0.000000
3.655695	0.000000
3.454016	0.000000
4.199972	0.000000
3.474295	0.000000
3.924271	0.000000
3.556523	0.000000
3.828109	0.000000
3.401004	0.000000
3.616510	0.000000
3.885674	0.000000
3.838750	0.000000
3.164961	0.000000
3.864074	0.000000
3.614162	0.000000
3.715886	0.000000
3.633900	0.000000
3.588091	0.000000
3.820352	0.000000
4.055639	0.000000
3.314287	0.000000
3.458699	0.000000
3.764418	0.000000
4.079419	0.000000
3.912559	0.000000
3.414801	0.000000
4.142914	0.000000
3.558438	0.000000
3.870577	0.000000
3.592823	0.000000
3.530164	0.000000
3.832888	0.000000
3.356680	0.000000
3.328951	0.000000
3.791089	0.000000
3.635540	0.000000
3.358463	0.000000
3.480267	0.000000
3.647804	0.000000
3.747629	0.000000
3.487056	0.000000
3.944974	0.000000
3.589984	0.000000
3.919874	0.000000
3.470698	0.000000
3.505783	0.000000
3.303543	0.000000
3.769318	0.000000
3.778003	0.000000
3.288935	0.000000
3.952696	0.000000
3.563991	0.000000
3.484941	0.000000
4.105614	0.000000
3.472849	0.000000
3.540809	0.000000
3.683755	0.000000
3.795808	0.000000
3.987581	0.000000
3.660927	0.000000
3.620659	0.000000
3.349988	0.000000
3.533001	0.000000
3.815885	0.000000
3.352541	0.000000
3.233733	0.000000
3.342122	0.000000
3.732454	0.000000
3.242423	0.000000
3.926511	0.000000
3.569989	0.000000
3.278421	0.000000
3.379183	0.000000
3.774031	0.000000
3.746481	0.000000
3.241069	0.000000
3.440062	0.000000
3.536102	0.000000
4.008109	0.000000
3.641365	0.000000
3.524822	0.000000
3.998258	0.000000
3.859305	0.000000
3.350520	0.000000
3.451292	0.000000
3.313140	0.000000
3.477474	0.000000
3.340626	0.000000
3.429445	0.000000
3.941675	0.000000
3.579236	0.000000
3.126527	0.000000
3.747086	0.000000
3.704508	0.000000
3.725847	0.000000
3.500763	0.000000
3.798741	0.000000
3.819336	0.000000
4.207465	0.000000
3.336027	0.000000
3.440515	0.000000
3.719879	0.000000
3.351537	0.000000
3.849967	0.000000
3.836474	0.000000
3.986956	0.000000
3.446367	0.000000
3.986041	0.000000
4.065957	0.000000
3.283729	0.000000
3.651196	0.000000
3.978711	0.000000
3.715134	0.000000
3.517782	0.000000
4.032691	0.000000
3.835553	0.000000
3.642217	0.000000
3.661716	0.000000
3.334281	0.000000
3.404546	0.000000
3.648678	0.000000
3.696400	0.000000
3.452459	0.000000
3.649232	0.000000
3.301079	0.000000
4.069275	0.000000
3.272474	0.000000
3.833393	0.000000
3.468133	0.000000
3.812292	0.000000
3.377205	0.000000
4.216646	0.000000
3.965445	0.000000
3.700341	0.000000
3.355428	0.000000
3.999157	0.000000
3.930346	0.000000
3.645455	0.000000
4.072933	0.000000
3.753949	0.000000
3.438938	0.000000
4.066796	0.000000
3.443366	0.000000
3.729699	0.000000
3.426099	0.000000
4.189993	0.000000
3.734577	0.000000
3.403262	0.000000
3.297733	0.000000
3.618438	0.000000
3.472115	0.000000
3.896451	0.000000
3.757068	0.000000
3.405880	0.000000
3.560331	0.000000
4.073733	0.000000
3.524726	0.000000
3.321806	0.000000
3.639201	0.000000
4.004604	0.000000
3.583916	0.000000
3.455566	0.000000
3.536415	0.000000
3.344421	0.000000
3.997498	0.000000
3.512986	0.000000
3.185078	0.000000
3.668618	0.000000
3.518036	0.000000
3.263087	0.000000
3.674902	0.000000
3.859994	0.000000
3.299229	0.000000
3.598616	0.000000
3.411229	0.000000
3.489020	0.000000
3.550781	0.000000
3.891180	0.000000
3.362356	0.000000
3.712204	0.000000
3.955650	0.000000
3.665965	0.000000
3.719923	0.000000
3.181834	0.000000
3.682482	0.000000
3.726170	0.000000
4.183169	0.000000
3.985860	0.000000
3.231985	0.000000
3.785184	0.000000
3.265417	0.000000
3.192653	0.000000
3.317118	0.000000
3.482662	0.000000
3.820679	0.000000
3.670717	0.000000
4.224328	0.000000
3.309454	0.000000
4.101264	0.000000
3.826700	0.000000
3.257078	0.000000
3.759948	0.000000
3.574163	0.000000
4.178564	0.000000
3.764223	0.000000
3.322263	0.000000
4.205879	0.000000
3.808207	0.000000
3.556309	0.000000
3.743956	0.000000
3.620035	0.000000
3.936783	0.000000
3.696630	0.000000
3.145091	0.000000
3.276850	0.000000
3.874816	0.000000
3.526381	0.000000
3.298452	0.000000
3.662762	0.000000
3.429929	0.000000
3.782275	0.000000
3.523208	0.000000
3.853419	0.000000
3.441242	0.000000
3.336298	0.000000
3.266085	0.000000
4.095878	0.000000
3.698439	0.000000
3.787638	0.000000
3.656534	0.000000
3.413391	0.000000
3.846999	0.000000
3.479735	0.000000
4.101901	0.000000
3.681090	0.000000
4.007867	0.000000
3.236006	0.000000
3.333668	0.000000
3.379216	0.000000
3.368510	0.000000
3.419021	0.000000
3.454525	0.000000
3.369220	0.000000
3.432520	0.000000
3.473440	0.000000
3.225347	0.000000
3.422432	0.000000
3.930876	0.000000
3.247479	0.000000
3.139610	0.000000
3.184158	0.000000
3.420149	0.000000
3.465495	0.000000
3.279188	0.000000
3.657322	0.000000
3.432048	0.000000
3.393978	0.000000
