3.191381	0.000000
3.179670	0.000000
3.185014	0.000000
3.211285	0.000000
3.310465	0.000000
3.208631	0.000000
3.111508	0.000000
3.256042	0.000000
3.323199	0.000000
3.213948	0.000000
3.348489	0.000000
3.290848	0.000000
3.178482	0.000000
3.496624	0.000000
3.319926	0.000000
3.317975	0.000000
3.403440	0.000000
3.453791	0.000000
3.351370	0.000000
3.359385	0.000000
3.236871	0.000000
3.455485	0.000000
3.309112	0.000000
3.414435	0.000000
3.378297	0.000000
3.457527	0.000000
3.165371	0.000000
3.329669	0.000000
3.285188	0.000000
3.486310	0.000000
3.530569	0.000000
3.215187	0.000000
3.537256	0.000000
3.183022	0.000000
3.314326	0.000000
3.235408	0.000000
3.164687	0.000000
3.205964	0.000000
3.192287	0.000000
3.304728	0.000000
3.321740	0.000000
3.320684	0.000000
3.184005	0.000000
3.414573	0.000000
3.232592	0.000000
3.295871	0.000000
3.437642	0.000000
3.323060	0.000000
3.387224	0.000000
3.780516	0.000000
3.319744	0.000000
3.311973	0.000000
3.309744	0.000000
3.161923	0.000000
3.204460	0.000000
3.357796	0.000000
3.399834	0.000000
3.457086	0.000000
3.279673	0.000000
3.564084	0.000000
3.210209	0.000000
3.319785	0.000000
3.668906	0.000000
3.411023	0.000000
3.296946	0.000000
3.237038	0.000000
3.414919	0.000000
3.372540	0.000000
3.532103	0.000000
3.501116	0.000000
3.431262	0.000000
3.208507	0.000000
3.298146	0.000000
3.468272	0.000000
3.214074	0.000000
3.208101	0.000000
3.233726	0.000000
3.377006	0.000000
3.198309	0.000000
3.236291	0.000000
3.418473	0.000000
3.555243	0.000000
3.398773	0.000000
3.230882	0.000000
3.485210	0.000000
3.201394	0.000000
3.307279	0.000000
3.238482	0.000000
3.165567	0.000000
3.342359	0.000000
3.339283	0.000000
3.218928	0.000000
3.190048	0.000000
3.381766	0.000000
3.348500	0.000000
3.193770	0.000000
3.617472	0.000000
3.165202	0.000000
3.234468	0.000000
3.539348	0.000000
3.499985	0.000000
3.405336	0.000000
3.324526	0.000000
3.227605	0.000000
3.251564	0.000000
3.238261	0.000000
3.691407	0.000000
3.486619	0.000000
3.428705	0.000000
3.201513	0.000000
3.247987	0.000000
3.225883	0.000000
3.469610	0.000000
3.300967	0.000000
3.165486	0.000000
3.209999	0.000000
3.098669	0.000000
3.237262	0.000000
3.311076	0.000000
3.359836	0.000000
3.219153	0.000000
3.253172	0.000000
3.257880	0.000000
3.369680	0.000000
3.258158	0.000000
3.529967	0.000000
3.330447	0.000000
3.421168	0.000000
3.206002	0.000000
3.253636	0.000000
3.422490	0.000000
3.315013	0.000000
3.611549	0.000000
3.279366	0.000000
3.386191	0.000000
3.276878	0.000000
3.373864	0.000000
3.274848	0.000000
3.254886	0.000000
3.233062	0.000000
3.341920	0.000000
3.620875	0.000000
3.198659	0.000000
3.341059	0.000000
3.192790	0.000000
3.451856	0.000000
3.450360	0.000000
3.216319	0.000000
3.270952	0.000000
3.314009	0.000000
3.269409	0.000000
3.317163	0.000000
3.440363	0.000000
3.604154	0.000000
3.303274	0.000000
3.278036	0.000000
3.431415	0.000000
3.429930	0.000000
3.545798	0.000000
3.221397	0.000000
3.201783	0.000000
3.414731	0.000000
3.384152	0.000000
3.156687	0.000000
3.416864	0.000000
3.515198	0.000000
3.271497	0.000000
3.288658	0.000000
3.421765	0.000000
3.341318	0.000000
3.254313	0.000000
3.372203	0.000000
3.419794	0.000000
3.224977	0.000000
3.510660	0.000000
3.163560	0.000000
3.431713	0.000000
3.324554	0.000000
3.286854	0.000000
3.184689	0.000000
3.180933	0.000000
3.371551	0.000000
3.157205	0.000000
3.453531	0.000000
3.263911	0.000000
3.529284	0.000000
3.386333	0.000000
3.309035	0.000000
3.221293	0.000000
