4.030932	0.000000
4.343282	0.000000
4.288754	0.000000
4.558613	0.000000
4.229627	0.000000
4.822561	0.000000
4.857478	0.000000
4.785738	0.000000
4.307606	0.000000
4.374037	0.000000
4.699738	0.000000
4.611547	0.000000
4.307540	0.000000
4.100058	0.000000
4.322094	0.000000
4.666081	0.000000
3.776126	0.000000
4.304421	0.000000
4.194293	0.000000
3.780436	0.000000
4.924357	0.000000
4.495747	0.000000
4.402197	0.000000
4.486929	0.000000
4.892393	0.000000
4.139474	0.000000
4.290989	0.000000
4.273316	0.000000
3.854551	0.000000
4.240762	0.000000
4.161266	0.000000
4.328699	0.000000
4.506159	0.000000
4.005961	0.000000
4.748108	0.000000
4.409972	0.000000
4.807141	0.000000
4.905812	0.000000
4.235358	0.000000
4.509727	0.000000
3.829717	0.000000
4.390006	0.000000
4.407282	0.000000
4.751647	0.000000
3.994869	0.000000
4.418871	0.000000
4.709412	0.000000
4.359967	0.000000
4.237830	0.000000
4.435113	0.000000
4.796240	0.000000
4.003474	0.000000
4.071391	0.000000
4.916061	0.000000
4.478680	0.000000
4.554286	0.000000
4.425612	0.000000
3.820193	0.000000
5.000000	0.000000
4.977564	0.000000
4.136574	0.000000
4.329633	0.000000
4.918952	0.000000
4.826323	0.000000
3.698969	0.000000
4.258849	0.000000
4.365829	0.000000
4.844249	0.000000
4.341170	0.000000
4.296758	0.000000
4.145474	0.000000
4.121113	0.000000
3.889263	0.000000
4.451922	0.000000
4.458552	0.000000
4.116083	0.000000
4.250192	0.000000
4.185882	0.000000
4.158219	0.000000
3.989324	0.000000
4.906505	0.000000
4.190915	0.000000
4.707874	0.000000
4.285534	0.000000
4.200067	0.000000
4.738146	0.000000
3.931838	0.000000
4.277256	0.000000
4.396220	0.000000
4.240448	0.000000
4.014607	0.000000
4.206543	0.000000
4.311887	0.000000
4.164401	0.000000
4.523963	0.000000
4.628066	0.000000
4.727937	0.000000
3.995288	0.000000
4.499218	0.000000
4.275912	0.000000
4.959255	0.000000
4.260681	0.000000
4.664309	0.000000
4.793808	0.000000
4.393752	0.000000
4.367551	0.000000
4.480833	0.000000
4.873743	0.000000
4.158300	0.000000
4.908651	0.000000
4.413676	0.000000
4.391770	0.000000
4.240913	0.000000
4.427532	0.000000
4.083957	0.000000
4.476247	0.000000
4.383507	0.000000
4.555698	0.000000
4.931999	0.000000
4.284993	0.000000
3.841236	0.000000
3.824812	0.000000
4.533282	0.000000
4.437784	0.000000
4.371974	0.000000
5.000000	0.000000
4.846092	0.000000
4.763114	0.000000
4.622946	0.000000
4.406226	0.000000
4.020059	0.000000
4.190808	0.000000
4.646044	0.000000
4.351251	0.000000
4.136881	0.000000
3.994528	0.000000
4.829320	0.000000
4.809564	0.000000
4.466354	0.000000
4.104075	0.000000
3.690068	0.000000
4.133728	0.000000
4.145313	0.000000
4.342971	0.000000
4.414562	0.000000
4.791590	0.000000
4.678464	0.000000
4.205849	0.000000
4.296388	0.000000
4.106999	0.000000
4.149000	0.000000
4.226288	0.000000
4.393292	0.000000
3.974269	0.000000
4.516792	0.000000
4.214364	0.000000
4.143930	0.000000
4.126111	0.000000
3.800946	0.000000
5.000000	0.000000
4.393128	0.000000
4.380512	0.000000
4.189168	0.000000
4.271145	0.000000
4.769926	0.000000
4.171335	0.000000
4.141206	0.000000
4.313074	0.000000
3.982411	0.000000
4.446393	0.000000
4.247866	0.000000
4.489117	0.000000
4.660460	0.000000
4.557001	0.000000
4.345789	0.000000
4.034967	0.000000
4.266856	0.000000
4.403544	0.000000
4.461420	0.000000
4.444070	0.000000
4.562889	0.000000
4.251219	0.000000
4.816598	0.000000
4.431768	0.000000
4.667930	0.000000
4.824131	0.000000
4.888205	0.000000
4.463287	0.000000
4.495715	0.000000
4.051561	0.000000
4.351585	0.000000
4.290265	0.000000
4.332442	0.000000
4.394710	0.000000
3.771514	0.000000
4.218867	0.000000
4.452525	0.000000
4.087056	0.000000
3.985802	0.000000
4.143600	0.000000
4.166076	0.000000
4.683492	0.000000
4.365836	0.000000
3.802898	0.000000
5.000000	0.000000
4.036159	0.000000
4.358431	0.000000
4.520499	0.000000
4.783921	0.000000
4.416172	0.000000
4.943718	0.000000
4.296199	0.000000
4.353781	0.000000
3.837770	0.000000
4.200553	0.000000
4.254974	0.000000
4.826903	0.000000
5.000000	0.000000
4.525875	0.000000
4.358700	0.000000
4.727980	0.000000
4.153368	0.000000
4.991774	0.000000
3.890068	0.000000
4.384448	0.000000
4.834808	0.000000
4.683577	0.000000
4.514128	0.000000
4.286423	0.000000
4.660345	0.000000
4.422783	0.000000
4.409204	0.000000
4.330477	0.000000
4.760826	0.000000
4.145066	0.000000
4.887129	0.000000
4.479203	0.000000
3.986311	0.000000
4.258217	0.000000
4.234305	0.000000
4.350760	0.000000
4.308707	0.000000
4.080381	0.000000
4.420273	0.000000
4.367913	0.000000
4.055596	0.000000
4.898517	0.000000
4.480268	0.000000
3.817704	0.000000
4.203304	0.000000
4.292406	0.000000
4.090102	0.000000
4.074621	0.000000
4.783593	0.000000
4.599770	0.000000
4.589146	0.000000
4.311927	0.000000
4.585634	0.000000
4.985476	0.000000
4.873939	0.000000
4.305228	0.000000
4.451380	0.000000
4.382199	0.000000
4.735915	0.000000
4.158961	0.000000
4.282129	0.000000
5.000000	0.000000
4.279003	0.000000
4.252100	0.000000
4.596161	0.000000
4.306625	0.000000
4.556975	0.000000
4.491659	0.000000
4.438345	0.000000
4.145723	0.000000
4.132846	0.000000
4.854026	0.000000
4.188102	0.000000
4.393910	0.000000
4.326457	0.000000
4.325135	0.000000
4.314122	0.000000
4.545797	0.000000
4.877498	0.000000
4.181941	0.000000
5.000000	0.000000
4.479482	0.000000
4.539148	0.000000
4.177416	0.000000
4.146020	0.000000
4.272044	0.000000
4.068286	0.000000
3.907612	0.000000
4.325972	0.000000
4.384731	0.000000
4.664386	0.000000
4.589806	0.000000
4.990252	0.000000
4.624848	0.000000
4.813053	0.000000
4.444532	0.000000
4.495490	0.000000
4.566889	0.000000
4.222111	0.000000
4.495736	0.000000
4.682028	0.000000
4.176147	0.000000
4.876375	0.000000
4.849741	0.000000
4.182506	0.000000
4.331454	0.000000
4.282506	0.000000
3.609944	0.000000
4.544717	0.000000
4.996498	0.000000
4.420583	0.000000
3.886684	0.000000
4.393360	0.000000
4.442417	0.000000
5.000000	0.000000
4.599596	0.000000
4.607010	0.000000
4.061259	0.000000
5.000000	0.000000
4.310148	0.000000
4.871538	0.000000
4.724112	0.000000
4.928444	0.000000
4.325323	0.000000
4.588547	0.000000
4.129412	0.000000
3.498804	0.000000
4.895825	0.000000
3.821234	0.000000
4.243594	0.000000
4.906569	0.000000
3.829142	0.000000
4.184850	0.000000
4.323928	0.000000
4.911528	0.000000
4.577465	0.000000
