3.283890	0.000000
4.293606	0.000000
3.323226	0.000000
3.924867	0.000000
3.639745	0.000000
3.556888	0.000000
3.791228	0.000000
2.978092	0.000000
3.470679	0.000000
2.860377	0.000000
3.544783	0.000000
3.433877	0.000000
3.301938	0.000000
3.640164	0.000000
3.632647	0.000000
2.546567	0.000000
3.353787	0.000000
4.312879	0.000000
3.793791	0.000000
2.534419	0.000000
1.508842	0.000000
3.344424	0.000000
2.339957	0.000000
3.253143	0.000000
4.027573	0.000000
3.323484	0.000000
4.890520	0.000000
3.025815	0.000000
3.686101	0.000000
3.101361	0.000000
3.386743	0.000000
3.336397	0.000000
3.220335	0.000000
2.796256	0.000000
4.075425	0.000000
3.423218	0.000000
3.932393	0.000000
3.639464	0.000000
3.941812	0.000000
2.390768	0.000000
3.493729	0.000000
2.250561	0.000000
3.538471	0.000000
4.458760	0.000000
3.575772	0.000000
3.327222	0.000000
3.745178	0.000000
4.068181	0.000000
4.300020	0.000000
3.790164	0.000000
3.156565	0.000000
3.642759	0.000000
2.978457	0.000000
1.987491	0.000000
3.667085	0.000000
3.423170	0.000000
3.573911	0.000000
3.978687	0.000000
3.527044	0.000000
3.574523	0.000000
1.941858	0.000000
2.760375	0.000000
4.072929	0.000000
2.707326	0.000000
3.167720	0.000000
3.863378	0.000000
3.263913	0.000000
3.646300	0.000000
2.788092	0.000000
2.174462	0.000000
2.800097	0.000000
3.261469	0.000000
3.940782	0.000000
3.301752	0.000000
3.014393	0.000000
3.173004	0.000000
2.651621	0.000000
3.528771	0.000000
3.066516	0.000000
4.115129	0.000000
3.011343	0.000000
2.448329	0.000000
3.540328	0.000000
2.959885	0.000000
3.431922	0.000000
3.138863	0.000000
3.699921	0.000000
3.472839	0.000000
4.039367	0.000000
3.695413	0.000000
3.495067	0.000000
3.970389	0.000000
3.957460	0.000000
3.027170	0.000000
3.159703	0.000000
3.374122	0.000000
3.372364	0.000000
3.338962	0.000000
2.345247	0.000000
3.767956	0.000000
3.211947	0.000000
1.727182	0.000000
3.773927	0.000000
