2.581680	0.000000
2.435585	0.000000
2.422555	0.000000
2.591302	0.000000
3.046935	0.000000
2.552972	0.000000
2.954019	0.000000
2.833658	0.000000
3.122183	0.000000
2.591077	0.000000
3.180919	0.000000
3.062513	0.000000
2.423730	0.000000
3.791889	0.000000
3.281120	0.000000
3.081727	0.000000
3.704478	0.000000
3.652508	0.000000
3.240329	0.000000
3.358806	0.000000
2.859292	0.000000
3.532780	0.000000
3.052505	0.000000
3.396479	0.000000
3.400388	0.000000
3.703889	0.000000
2.407245	0.000000
3.099362	0.000000
3.008187	0.000000
3.807937	0.000000
3.934314	0.000000
2.615165	0.000000
3.950124	0.000000
2.497616	0.000000
3.032546	0.000000
2.683108	0.000000
2.394831	0.000000
2.672025	0.000000
2.569055	0.000000
3.103332	0.000000
3.120260	0.000000
3.215869	0.000000
2.423914	0.000000
3.503335	0.000000
2.747506	0.000000
3.049235	0.000000
3.534143	0.000000
3.143935	0.000000
3.340756	0.000000
4.338406	0.000000
3.104284	0.000000
2.999884	0.000000
2.982785	0.000000
2.378038	0.000000
2.727333	0.000000
3.213413	0.000000
3.437140	0.000000
3.695396	0.000000
3.025614	0.000000
4.006255	0.000000
2.554653	0.000000
3.199124	0.000000
3.658071	0.000000
3.312935	0.000000
3.026289	0.000000
2.673076	0.000000
3.457328	0.000000
3.347930	0.000000
3.757458	0.000000
3.719148	0.000000
3.452738	0.000000
2.694932	0.000000
3.165115	0.000000
3.744036	0.000000
2.594360	0.000000
2.590265	0.000000
2.730941	0.000000
3.439482	0.000000
2.599467	0.000000
2.682333	0.000000
3.515368	0.000000
3.776518	0.000000
3.621282	0.000000
2.803457	0.000000
3.629763	0.000000
2.546289	0.000000
3.015316	0.000000
2.686578	0.000000
2.418762	0.000000
3.282506	0.000000
3.175252	0.000000
2.566822	0.000000
2.543822	0.000000
3.322134	0.000000
3.247339	0.000000
2.541611	0.000000
3.987524	0.000000
2.350235	0.000000
2.760625	0.000000
3.846625	0.000000
3.714199	0.000000
3.373480	0.000000
3.107186	0.000000
2.711905	0.000000
2.773246	0.000000
2.805680	0.000000
4.177046	0.000000
3.785529	0.000000
3.558872	0.000000
2.598110	0.000000
2.812979	0.000000
2.821164	0.000000
3.653963	0.000000
2.991436	0.000000
2.402993	0.000000
2.564025	0.000000
2.758760	0.000000
2.832248	0.000000
3.248975	0.000000
3.330008	0.000000
2.720843	0.000000
2.805639	0.000000
2.840880	0.000000
3.399471	0.000000
2.841906	0.000000
3.909871	0.000000
3.154211	0.000000
3.520674	0.000000
2.646554	0.000000
2.856716	0.000000
3.401266	0.000000
3.163082	0.000000
4.215797	0.000000
3.029608	0.000000
3.503772	0.000000
2.975179	0.000000
3.361920	0.000000
2.876871	0.000000
2.849880	0.000000
2.784664	0.000000
3.249583	0.000000
4.037336	0.000000
2.569047	0.000000
3.200635	0.000000
2.597118	0.000000
3.507732	0.000000
3.569043	0.000000
2.754335	0.000000
2.918654	0.000000
3.275205	0.000000
2.885571	0.000000
3.194562	0.000000
3.487196	0.000000
4.050423	0.000000
2.996838	0.000000
2.932960	0.000000
3.824554	0.000000
3.569623	0.000000
3.933383	0.000000
2.630181	0.000000
2.561765	0.000000
3.580323	0.000000
3.368753	0.000000
2.384722	0.000000
3.444029	0.000000
3.994410	0.000000
2.904872	0.000000
2.943310	0.000000
3.439190	0.000000
3.147740	0.000000
2.822765	0.000000
3.357105	0.000000
3.602910	0.000000
2.667762	0.000000
3.697588	0.000000
3.173309	0.000000
3.651601	0.000000
3.220655	0.000000
3.009451	0.000000
2.484780	0.000000
2.447326	0.000000
3.429097	0.000000
2.268333	0.000000
3.587477	0.000000
2.891367	0.000000
3.792626	0.000000
3.544257	0.000000
3.045575	0.000000
2.702820	0.000000
