3.793889	0.000000
4.469873	0.000000
4.187590	0.000000
4.771256	0.000000
4.379897	0.000000
4.769939	0.000000
4.976380	0.000000
5.000000	0.000000
4.059217	0.000000
4.601753	0.000000
4.734699	0.000000
4.366904	0.000000
4.654219	0.000000
4.139374	0.000000
4.080752	0.000000
4.665290	0.000000
3.192082	0.000000
4.128620	0.000000
4.308576	0.000000
3.585807	0.000000
4.769268	0.000000
4.324179	0.000000
4.171027	0.000000
4.739828	0.000000
4.947353	0.000000
4.229865	0.000000
4.232698	0.000000
4.331197	0.000000
3.446026	0.000000
4.149270	0.000000
4.097838	0.000000
4.272138	0.000000
4.507003	0.000000
4.463960	0.000000
4.841169	0.000000
4.298314	0.000000
5.000000	0.000000
4.958415	0.000000
4.377596	0.000000
4.778687	0.000000
4.158462	0.000000
4.366833	0.000000
4.377447	0.000000
4.693768	0.000000
4.784234	0.000000
4.604676	0.000000
4.736384	0.000000
4.073125	0.000000
4.121665	0.000000
4.265836	0.000000
5.000000	0.000000
3.447985	0.000000
4.345886	0.000000
4.868549	0.000000
4.190459	0.000000
4.446161	0.000000
3.764914	0.000000
3.401872	0.000000
5.000000	0.000000
5.000000	0.000000
3.712979	0.000000
4.169184	0.000000
4.935693	0.000000
4.874627	0.000000
3.320147	0.000000
3.977557	0.000000
4.127389	0.000000
4.956526	0.000000
3.773602	0.000000
3.987053	0.000000
4.035138	0.000000
3.693687	0.000000
3.695497	0.000000
4.502244	0.000000
4.651306	0.000000
4.029547	0.000000
4.013546	0.000000
4.135932	0.000000
3.957014	0.000000
3.963519	0.000000
4.958972	0.000000
4.311983	0.000000
4.845768	0.000000
3.957611	0.000000
4.001965	0.000000
4.808035	0.000000
4.106534	0.000000
4.396411	0.000000
4.401166	0.000000
2.798277	0.000000
3.396248	0.000000
3.711555	0.000000
4.062565	0.000000
3.981789	0.000000
4.346508	0.000000
4.708410	0.000000
4.786254	0.000000
3.862158	0.000000
4.237836	0.000000
3.997912	0.000000
4.748491	0.000000
4.167927	0.000000
4.812152	0.000000
4.872621	0.000000
4.201924	0.000000
4.064399	0.000000
4.387793	0.000000
5.000000	0.000000
3.955023	0.000000
5.000000	0.000000
4.295246	0.000000
4.607760	0.000000
4.416291	0.000000
4.751309	0.000000
3.865913	0.000000
4.425046	0.000000
4.440972	0.000000
4.406431	0.000000
4.930080	0.000000
4.562614	0.000000
3.501947	0.000000
3.381851	0.000000
4.440887	0.000000
4.149123	0.000000
4.467289	0.000000
5.000000	0.000000
4.755557	0.000000
5.000000	0.000000
4.913828	0.000000
4.233278	0.000000
3.422388	0.000000
4.435140	0.000000
4.550677	0.000000
4.729748	0.000000
4.250173	0.000000
3.828270	0.000000
4.743934	0.000000
4.766449	0.000000
4.497985	0.000000
4.129891	0.000000
3.439660	0.000000
4.222614	0.000000
4.293705	0.000000
4.515932	0.000000
4.628739	0.000000
4.918350	0.000000
4.833233	0.000000
4.208689	0.000000
4.118742	0.000000
3.986089	0.000000
4.110637	0.000000
3.994795	0.000000
4.006406	0.000000
3.757477	0.000000
4.292293	0.000000
3.213788	0.000000
4.392816	0.000000
3.999904	0.000000
3.840782	0.000000
4.951951	0.000000
4.282923	0.000000
4.181797	0.000000
4.244420	0.000000
4.341046	0.000000
4.767898	0.000000
3.861362	0.000000
3.759273	0.000000
4.275495	0.000000
3.942033	0.000000
4.456707	0.000000
4.303415	0.000000
4.279217	0.000000
4.742849	0.000000
4.700889	0.000000
4.326638	0.000000
3.759919	0.000000
4.321391	0.000000
4.442679	0.000000
4.286981	0.000000
4.330170	0.000000
4.293820	0.000000
4.480350	0.000000
4.829948	0.000000
4.490245	0.000000
4.891637	0.000000
4.853180	0.000000
5.000000	0.000000
4.571684	0.000000
4.564086	0.000000
3.755786	0.000000
4.336621	0.000000
4.803775	0.000000
4.597187	0.000000
4.398692	0.000000
3.601461	0.000000
3.815451	0.000000
4.384351	0.000000
3.836805	0.000000
3.523973	0.000000
4.062273	0.000000
4.042065	0.000000
4.768987	0.000000
4.358300	0.000000
3.859329	0.000000
5.000000	0.000000
4.393394	0.000000
4.218216	0.000000
4.605104	0.000000
5.000000	0.000000
4.077768	0.000000
5.000000	0.000000
4.041981	0.000000
3.921993	0.000000
3.613303	0.000000
4.080921	0.000000
3.782531	0.000000
5.000000	0.000000
5.000000	0.000000
4.259457	0.000000
4.307370	0.000000
4.561482	0.000000
4.547289	0.000000
5.000000	0.000000
3.712349	0.000000
4.576611	0.000000
4.827574	0.000000
5.000000	0.000000
4.640717	0.000000
4.142776	0.000000
4.824834	0.000000
4.067471	0.000000
4.339083	0.000000
4.635209	0.000000
4.539147	0.000000
4.384259	0.000000
4.885545	0.000000
4.580689	0.000000
3.793842	0.000000
4.301315	0.000000
4.163389	0.000000
4.224499	0.000000
4.332026	0.000000
4.383994	0.000000
4.104223	0.000000
4.161347	0.000000
3.599412	0.000000
4.946190	0.000000
4.574610	0.000000
3.460181	0.000000
4.379214	0.000000
3.995136	0.000000
4.309802	0.000000
4.496019	0.000000
4.687579	0.000000
4.507889	0.000000
4.247778	0.000000
4.240111	0.000000
4.564469	0.000000
4.952147	0.000000
4.682250	0.000000
4.429331	0.000000
4.551508	0.000000
4.182019	0.000000
4.767536	0.000000
4.255657	0.000000
4.094802	0.000000
5.000000	0.000000
4.083791	0.000000
4.179622	0.000000
4.255174	0.000000
3.938924	0.000000
4.637664	0.000000
4.468681	0.000000
4.241655	0.000000
4.402976	0.000000
4.291126	0.000000
5.000000	0.000000
4.363699	0.000000
4.356510	0.000000
4.298091	0.000000
4.075953	0.000000
4.076785	0.000000
4.453460	0.000000
4.908293	0.000000
4.033998	0.000000
5.000000	0.000000
4.368083	0.000000
4.662452	0.000000
3.977527	0.000000
3.932873	0.000000
3.953067	0.000000
3.859964	0.000000
3.760069	0.000000
4.454454	0.000000
4.749772	0.000000
4.341515	0.000000
4.514527	0.000000
4.976131	0.000000
3.764327	0.000000
4.729555	0.000000
4.377960	0.000000
4.607676	0.000000
4.691038	0.000000
4.047095	0.000000
4.419622	0.000000
4.786408	0.000000
4.169198	0.000000
4.970676	0.000000
4.824142	0.000000
4.131221	0.000000
4.043762	0.000000
4.082129	0.000000
2.982272	0.000000
4.306205	0.000000
4.932828	0.000000
4.493497	0.000000
3.894296	0.000000
4.213155	0.000000
4.462610	0.000000
5.000000	0.000000
4.564566	0.000000
4.574158	0.000000
3.543635	0.000000
5.000000	0.000000
4.128908	0.000000
5.000000	0.000000
5.000000	0.000000
4.808981	0.000000
4.483499	0.000000
4.496332	0.000000
3.862793	0.000000
3.271839	0.000000
4.815059	0.000000
3.785281	0.000000
4.290939	0.000000
5.000000	0.000000
3.455232	0.000000
4.572726	0.000000
4.251163	0.000000
4.868958	0.000000
4.609280	0.000000
4.622436	0.000000
4.239014	0.000000
4.237692	0.000000
4.212752	0.000000
4.029676	0.000000
4.255933	0.000000
5.000000	0.000000
4.134720	0.000000
4.725439	0.000000
4.205765	0.000000
4.500028	0.000000
4.429607	0.000000
4.944441	0.000000
4.277643	0.000000
4.156851	0.000000
3.365675	0.000000
4.009102	0.000000
4.067292	0.000000
3.556582	0.000000
4.963802	0.000000
4.230958	0.000000
4.147192	0.000000
4.379448	0.000000
4.408231	0.000000
5.000000	0.000000
4.347381	0.000000
3.810939	0.000000
4.273293	0.000000
4.068799	0.000000
5.000000	0.000000
4.107944	0.000000
4.395946	0.000000
4.350764	0.000000
4.423278	0.000000
4.098624	0.000000
3.973482	0.000000
4.311760	0.000000
4.234100	0.000000
4.122388	0.000000
3.960539	0.000000
4.488539	0.000000
4.209286	0.000000
4.558911	0.000000
5.000000	0.000000
4.803241	0.000000
4.396162	0.000000
4.376505	0.000000
4.761600	0.000000
4.404785	0.000000
4.056538	0.000000
4.795847	0.000000
4.439482	0.000000
4.032904	0.000000
4.252252	0.000000
5.000000	0.000000
4.074711	0.000000
4.943904	0.000000
3.528829	0.000000
4.132753	0.000000
4.860689	0.000000
4.391935	0.000000
5.000000	0.000000
4.224606	0.000000
5.000000	0.000000
4.672015	0.000000
3.774720	0.000000
3.459667	0.000000
4.316769	0.000000
4.414565	0.000000
3.894721	0.000000
4.196108	0.000000
4.084075	0.000000
4.474047	0.000000
4.256240	0.000000
4.769006	0.000000
3.799052	0.000000
5.000000	0.000000
4.064369	0.000000
5.000000	0.000000
4.542292	0.000000
4.652931	0.000000
4.500092	0.000000
4.280521	0.000000
4.818847	0.000000
4.203742	0.000000
4.071764	0.000000
3.763244	0.000000
4.854845	0.000000
4.302615	0.000000
4.105343	0.000000
4.168452	0.000000
4.169984	0.000000
4.837215	0.000000
3.901700	0.000000
4.143307	0.000000
4.203415	0.000000
3.285907	0.000000
4.604380	0.000000
4.671168	0.000000
4.626835	0.000000
3.709394	0.000000
4.577696	0.000000
4.123436	0.000000
3.977476	0.000000
4.272707	0.000000
3.721196	0.000000
4.387986	0.000000
4.621305	0.000000
3.869138	0.000000
3.670356	0.000000
4.287837	0.000000
4.242671	0.000000
4.759546	0.000000
4.200636	0.000000
4.410442	0.000000
4.367257	0.000000
5.000000	0.000000
4.370543	0.000000
4.959332	0.000000
4.152351	0.000000
4.703098	0.000000
4.868720	0.000000
4.333598	0.000000
4.655512	0.000000
4.378067	0.000000
3.693642	0.000000
4.065098	0.000000
4.269608	0.000000
5.000000	0.000000
4.047523	0.000000
4.630585	0.000000
4.465081	0.000000
5.000000	0.000000
4.911984	0.000000
4.011311	0.000000
4.300776	0.000000
4.429853	0.000000
3.948126	0.000000
4.604486	0.000000
4.045906	0.000000
4.136558	0.000000
4.665743	0.000000
5.000000	0.000000
4.576280	0.000000
4.168978	0.000000
4.357435	0.000000
4.349285	0.000000
4.610177	0.000000
4.192289	0.000000
4.132405	0.000000
3.946428	0.000000
5.000000	0.000000
4.208631	0.000000
3.982531	0.000000
4.615360	0.000000
4.373375	0.000000
3.951457	0.000000
4.172376	0.000000
4.558848	0.000000
4.616966	0.000000
3.388167	0.000000
4.323743	0.000000
4.365836	0.000000
4.284800	0.000000
4.463819	0.000000
5.000000	0.000000
4.171679	0.000000
5.000000	0.000000
4.073632	0.000000
4.564731	0.000000
4.791655	0.000000
4.486872	0.000000
4.548200	0.000000
4.450725	0.000000
3.856296	0.000000
4.867724	0.000000
3.576200	0.000000
4.065099	0.000000
4.520387	0.000000
4.421755	0.000000
5.000000	0.000000
4.093324	0.000000
3.007072	0.000000
4.010798	0.000000
4.604112	0.000000
3.436854	0.000000
4.131686	0.000000
4.205402	0.000000
4.264032	0.000000
4.861754	0.000000
4.270615	0.000000
4.994266	0.000000
4.407086	0.000000
3.909970	0.000000
5.000000	0.000000
3.825547	0.000000
3.594942	0.000000
5.000000	0.000000
3.884350	0.000000
4.107672	0.000000
4.122100	0.000000
4.679022	0.000000
4.346505	0.000000
4.075665	0.000000
5.000000	0.000000
4.323947	0.000000
4.964118	0.000000
4.672594	0.000000
4.593740	0.000000
3.973911	0.000000
3.965911	0.000000
4.690400	0.000000
4.632331	0.000000
4.681945	0.000000
4.479665	0.000000
4.302888	0.000000
4.229841	0.000000
4.497843	0.000000
4.485651	0.000000
4.652856	0.000000
4.274997	0.000000
4.550235	0.000000
4.885798	0.000000
4.229046	0.000000
5.000000	0.000000
4.715227	0.000000
5.000000	0.000000
4.278389	0.000000
4.357793	0.000000
4.378384	0.000000
4.717569	0.000000
4.891852	0.000000
4.626299	0.000000
3.777203	0.000000
5.000000	0.000000
4.552185	0.000000
3.944876	0.000000
4.588929	0.000000
4.957825	0.000000
4.548238	0.000000
4.620649	0.000000
5.000000	0.000000
4.917159	0.000000
4.178622	0.000000
4.201638	0.000000
4.177582	0.000000
4.371577	0.000000
4.040458	0.000000
4.417819	0.000000
4.854881	0.000000
3.746068	0.000000
4.217751	0.000000
4.820411	0.000000
4.399747	0.000000
3.415319	0.000000
5.000000	0.000000
4.949222	0.000000
4.646165	0.000000
3.497475	0.000000
5.000000	0.000000
4.502134	0.000000
3.620989	0.000000
4.912969	0.000000
4.113042	0.000000
3.839374	0.000000
4.216880	0.000000
4.000454	0.000000
4.460320	0.000000
3.906845	0.000000
4.755562	0.000000
4.897949	0.000000
4.702344	0.000000
4.335173	0.000000
5.000000	0.000000
4.649425	0.000000
4.166997	0.000000
4.636373	0.000000
3.859695	0.000000
4.685460	0.000000
4.320019	0.000000
4.310896	0.000000
3.873613	0.000000
4.194481	0.000000
3.928750	0.000000
5.000000	0.000000
4.651653	0.000000
4.868132	0.000000
4.301136	0.000000
4.451656	0.000000
4.549122	0.000000
4.068215	0.000000
4.758818	0.000000
4.297160	0.000000
4.327962	0.000000
3.429751	0.000000
4.527970	0.000000
3.980706	0.000000
