4.180385	0.000000
4.616464	0.000000
4.163054	0.000000
4.020807	0.000000
3.899990	0.000000
4.392593	0.000000
4.628785	0.000000
4.072564	0.000000
4.376056	0.000000
3.787113	0.000000
4.451807	0.000000
4.361710	0.000000
4.058335	0.000000
4.130580	0.000000
3.986859	0.000000
4.660580	0.000000
4.099762	0.000000
3.734588	0.000000
4.235274	0.000000
4.327536	0.000000
4.216221	0.000000
4.334524	0.000000
3.942850	0.000000
3.976979	0.000000
4.619732	0.000000
4.621330	0.000000
4.202679	0.000000
4.510050	0.000000
4.114362	0.000000
4.155539	0.000000
4.083656	0.000000
4.459196	0.000000
4.236139	0.000000
4.221055	0.000000
4.491773	0.000000
4.629554	0.000000
4.653404	0.000000
4.401710	0.000000
4.080776	0.000000
4.283492	0.000000
4.589832	0.000000
4.478477	0.000000
4.422574	0.000000
3.667435	0.000000
4.400593	0.000000
4.402491	0.000000
3.948195	0.000000
5.000000	0.000000
4.362850	0.000000
4.251050	0.000000
4.595540	0.000000
4.757427	0.000000
3.970239	0.000000
4.606747	0.000000
4.203587	0.000000
4.247714	0.000000
4.490798	0.000000
4.300187	0.000000
3.986439	0.000000
4.376364	0.000000
4.090902	0.000000
4.512911	0.000000
3.763440	0.000000
4.319930	0.000000
3.593557	0.000000
4.579255	0.000000
4.246436	0.000000
4.289178	0.000000
4.444114	0.000000
3.981585	0.000000
4.619270	0.000000
3.921750	0.000000
4.619960	0.000000
4.209216	0.000000
4.256968	0.000000
4.089189	0.000000
4.132510	0.000000
3.875381	0.000000
4.329077	0.000000
4.329379	0.000000
4.709609	0.000000
4.148569	0.000000
4.080403	0.000000
4.360416	0.000000
4.116027	0.000000
3.557303	0.000000
4.006515	0.000000
3.671845	0.000000
3.887532	0.000000
4.049356	0.000000
4.047039	0.000000
3.980445	0.000000
4.076213	0.000000
4.360522	0.000000
4.092709	0.000000
4.716317	0.000000
4.327343	0.000000
4.743544	0.000000
4.287014	0.000000
4.203974	0.000000
4.428427	0.000000
4.318602	0.000000
3.980023	0.000000
4.087148	0.000000
4.386876	0.000000
3.766427	0.000000
4.254056	0.000000
4.098131	0.000000
3.864924	0.000000
4.502975	0.000000
4.222864	0.000000
4.050299	0.000000
4.187740	0.000000
4.211774	0.000000
4.029052	0.000000
4.488401	0.000000
3.911985	0.000000
3.931459	0.000000
4.189229	0.000000
4.107881	0.000000
4.272440	0.000000
4.072986	0.000000
4.074537	0.000000
4.594942	0.000000
4.286671	0.000000
4.097517	0.000000
4.302708	0.000000
4.173629	0.000000
4.114078	0.000000
4.293521	0.000000
3.937631	0.000000
4.297043	0.000000
4.043751	0.000000
4.312298	0.000000
3.976489	0.000000
4.319580	0.000000
4.793386	0.000000
4.491562	0.000000
3.963778	0.000000
4.135563	0.000000
4.074280	0.000000
4.616995	0.000000
4.019794	0.000000
4.054286	0.000000
4.099079	0.000000
4.104472	0.000000
4.189626	0.000000
4.047520	0.000000
4.010785	0.000000
4.142053	0.000000
4.685770	0.000000
3.976110	0.000000
3.964615	0.000000
4.766619	0.000000
4.602487	0.000000
4.302371	0.000000
4.353066	0.000000
4.288480	0.000000
4.280165	0.000000
4.363906	0.000000
3.802209	0.000000
4.425767	0.000000
4.067734	0.000000
3.929404	0.000000
3.256838	0.000000
4.470493	0.000000
3.573159	0.000000
4.820863	0.000000
4.225318	0.000000
4.481538	0.000000
4.064292	0.000000
4.213807	0.000000
4.444762	0.000000
4.593491	0.000000
4.425271	0.000000
3.820114	0.000000
4.220405	0.000000
4.325224	0.000000
4.247762	0.000000
4.152429	0.000000
4.541847	0.000000
4.098459	0.000000
4.325539	0.000000
4.143761	0.000000
4.643042	0.000000
4.542508	0.000000
4.105939	0.000000
4.614148	0.000000
4.313537	0.000000
4.501319	0.000000
4.216905	0.000000
4.226258	0.000000
4.603892	0.000000
4.577222	0.000000
4.432770	0.000000
4.312966	0.000000
4.022836	0.000000
4.789121	0.000000
4.199865	0.000000
3.986745	0.000000
4.588541	0.000000
4.373657	0.000000
4.321533	0.000000
4.108310	0.000000
4.629797	0.000000
4.024187	0.000000
3.744929	0.000000
4.334638	0.000000
3.576920	0.000000
4.146051	0.000000
4.177520	0.000000
4.380980	0.000000
4.650650	0.000000
4.135854	0.000000
4.568140	0.000000
4.323294	0.000000
4.228790	0.000000
3.834130	0.000000
4.615333	0.000000
4.061179	0.000000
4.557741	0.000000
3.493241	0.000000
3.748980	0.000000
4.167979	0.000000
4.187628	0.000000
3.700396	0.000000
4.081089	0.000000
4.097880	0.000000
4.256198	0.000000
4.458141	0.000000
4.235909	0.000000
4.176100	0.000000
4.125093	0.000000
4.388339	0.000000
4.478150	0.000000
3.842235	0.000000
4.012387	0.000000
3.785073	0.000000
4.295761	0.000000
4.639505	0.000000
4.649881	0.000000
4.351425	0.000000
3.645262	0.000000
4.291765	0.000000
4.004658	0.000000
4.613057	0.000000
4.114841	0.000000
4.064426	0.000000
4.190097	0.000000
4.283139	0.000000
4.363710	0.000000
4.316662	0.000000
4.078933	0.000000
4.622213	0.000000
4.478576	0.000000
4.284424	0.000000
4.233918	0.000000
4.949800	0.000000
4.425699	0.000000
4.352125	0.000000
4.148979	0.000000
4.607199	0.000000
4.011600	0.000000
4.130169	0.000000
4.382348	0.000000
4.060494	0.000000
3.973584	0.000000
4.473320	0.000000
4.550944	0.000000
4.177654	0.000000
4.291328	0.000000
4.373008	0.000000
4.538307	0.000000
4.458626	0.000000
4.333490	0.000000
4.348637	0.000000
4.727494	0.000000
3.861614	0.000000
4.611826	0.000000
3.110233	0.000000
3.925836	0.000000
4.355969	0.000000
4.630282	0.000000
4.843267	0.000000
4.560917	0.000000
4.279111	0.000000
3.937635	0.000000
4.664931	0.000000
4.864481	0.000000
4.321778	0.000000
4.620198	0.000000
4.262986	0.000000
4.331476	0.000000
4.085474	0.000000
4.216869	0.000000
4.062668	0.000000
4.131087	0.000000
4.459553	0.000000
4.072838	0.000000
4.230440	0.000000
4.021528	0.000000
4.308131	0.000000
3.806160	0.000000
4.210923	0.000000
4.697672	0.000000
4.310231	0.000000
4.489240	0.000000
4.239348	0.000000
4.401059	0.000000
4.790643	0.000000
4.077666	0.000000
4.468275	0.000000
4.168884	0.000000
4.124219	0.000000
4.505091	0.000000
4.062498	0.000000
4.512573	0.000000
4.000248	0.000000
4.338973	0.000000
4.061631	0.000000
4.485559	0.000000
4.401589	0.000000
3.934351	0.000000
3.968866	0.000000
3.429887	0.000000
4.016744	0.000000
4.505521	0.000000
4.625725	0.000000
4.508532	0.000000
4.150822	0.000000
4.738974	0.000000
3.860645	0.000000
4.627749	0.000000
4.281373	0.000000
4.084970	0.000000
4.036728	0.000000
3.975889	0.000000
3.716493	0.000000
4.068868	0.000000
4.281282	0.000000
4.515998	0.000000
4.245663	0.000000
4.331011	0.000000
4.464681	0.000000
3.902872	0.000000
4.786773	0.000000
4.539048	0.000000
4.076143	0.000000
4.079936	0.000000
4.146235	0.000000
4.098496	0.000000
4.279211	0.000000
4.141891	0.000000
4.747284	0.000000
3.993379	0.000000
4.814717	0.000000
3.931485	0.000000
4.311004	0.000000
4.925674	0.000000
3.646804	0.000000
4.373452	0.000000
4.145428	0.000000
4.657240	0.000000
4.317014	0.000000
4.574652	0.000000
4.560683	0.000000
4.353189	0.000000
4.342602	0.000000
4.369625	0.000000
